country,iso3,max_alert_level,alert_level_hs,alert_level_ipc,ipc_type,hotspot_date,ipc_start_date,ipc_end_date,hotspot_comment,alert_level_detail,proportion_3+,proportion_4+,proportion_5,population_3+,population_4+,population_5,pt_change_3+,pt_change_4+
Angola,AGO,low,low,,,2025-11-11,,,"Cumulative rainfall for the last month has been mixed across the country; below-average in localized parts of the central provinces, well below-average in the northwestern provinces and average to slightly above-average in the rest of the country. As a result, sowing activities and crop development have been impeded in northwestern parts of the country and similarly, pastoral conditions are below-average in the same areas. More specifically, as of mid-November, crop and pastoral conditions are affected in the minor cereal producing provinces of Bengo, Kuanza Norte, Luanda and Malanje. The province of Bie, that provides a significant percentage of the national cereal production ([https://agricultural-production-hotspots.ec.europa.eu/country.php?cntry=8] Graph: Share of national cereal production by subnational units), is also affected by poor crop conditions but rainfall has improved in the first two dekads of November and a recovery in biomass conditions is observed. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2025_2025_11_2-4-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast for the December 2025-February 2026 period points to average rainfall over most parts of the country except for the northwestern part where drier-than-average conditions are forecast. Monitoring the situation in the next months is crucial.",,,,,,,,,
Burundi,BDI,low,low,,,2025-11-11,,,"Precipitation over the past 30 days has been mixed across Burundi, with above-average amounts in the northeast and below-average levels in the southwest. Gitega, which accounts for 11.4 percent of national cereal production, currently shows average biomass. 7 units across the country are exhibiting biomass ASAP warnings and are currently under [https://agricultural-production-hotspots.ec.europa.eu/s/86b9bd41] seasonal forecast warning for the current season, as the [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast.php?sfreg=africa] Copernicus C3S Multimodel predicts a dry outlook for the coming months. Precipitation over the past 30 days has been mixed thoughout Burundi, with above-average amounts in the northeast and below-average levels in the southwest. Gitega, which accounts for 11.4 percent of national cereal production, currently shows average biomass. 7 units across the country are exhibiting biomass ASAP warnings and are currently under seasonal forecast warning for the current season, as the Copernicus Multimodel predict a dry outlook for the coming months. According to the latest [https://openknowledge.fao.org/items/2ac83d82-aea7-402f-b84e-c5c45f895238] Crop Prospect and Food Situation report, Burundi faces widespread lack of access to food and is listed among countries requiring external assistance. Livelihood losses due to climatic shocks and protracted macroeconomic challenges.",,,,,,,,,
Djibouti,DJI,low,low,,,2025-11-11,,,Not a hotspot country according to the latest ASAP analysis.,,,,,,,,,
Kenya,KEN,medium,medium,medium,first projection,2025-11-11,2025-10-01,2026-01-31 23:59:59,"At end of harvest time in the unimodal regions, crop production prospects in the Western and Rift Valley areas are generally favorable, supported by conducive agro-climatic conditions throughout the season. In contrast, the bimodal areas, where the second-season crops began in October, are experiencing the effects of moisture deficits. Rainfall has remained below the long-term average in most of these regions, further compounded by a delayed onset of the season. This follows an already below-average long rains harvest; for example, NDMA reports indicate that maize production in Kitui was about 40 percent below average, while in Makueni, overall yields were constrained by erratic rainfall patterns. Pasture conditions in ASAL counties continue to deteriorate, with northeastern and coastal rangelands such as Wajir and Mandera exhibiting notably poor vegetation, driven by hotter-than-average temperatures and below-average rainfall. Forecasts of drier-than-normal rains in December 2025 are expected to place additional pressure on crop and livestock production in these areas. According to IPC, food security conditions are projected to worsen between October 2025 and January 2026. Around 2.1 million people are expected to face acute food insecurity at IPC Phase 3 or higher (Crisis or worse). This includes approximately 160,000 people in IPC Phase 4 (Emergency) and 2 million in IPC Phase 3 (Crisis). The expected decline is largely attributed to forecasted below-average rainfall, which is likely to drive up staple food prices and intensify conflicts over resource management.",,0.13,0.01,0.0,2120900,160300,0,2,0
Lesotho,LSO,medium,low,medium,first projection,2025-11-11,2025-10-01,2026-03-31 23:59:59,"In the last month, cumulative rainfall has been well above-average (ca. 40%-75% above-average) supporting crop and rangeland conditions at this early stage of the 2025/2026 agricultural season. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2025_2025_11_2-4-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast for the December 2025-February 2026 period points to average rainfall across the country.",,0.22,0.0,0.0,334113,0,0,5,0
Madagascar,MDG,high,high,medium,first projection,2025-11-11,2025-10-01,2026-01-31 23:59:59,"In Madagascar, in the centre and north, rice planting has started or is about to start under close to average moisture conditions. In the Grand South (Anosy, Androy and Atsimo Andrefana) cereals and legumes planting is underway under slightly drier than average rainfall conditions. The Grand South is estimated to have about 1.5 million people facing acute food insecurity (IPC phase 3 and above) as a result of previous droughts (2020, 2021 and 2022), cyclones, and poor socio economic conditions according to the latest [https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1159704/] IPC analysis.",,0.17,0.01,0.0,1513974,84417,0,4,1
Malawi,MWI,medium,low,medium,first projection,2025-11-11,2025-10-01,2026-03-31 23:59:59,"Land preparation for, and planting of, the 2025/26 cereal crops are underway, with average to above-average cumulative rainfall in the last month. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2025_2025_11_2-4-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast
for the December 2025-February 2026 period points to average rainfall across the country.",,0.22,0.0,0.0,4009537,7945,0,6,0
Namibia,NAM,medium,low,medium,first projection,2025-11-11,2025-10-01,2026-03-31 23:59:59,"In the last month rainfall has been average across the country and as a result crop and rangeland conditions are favourable at this early part of the agricultural season. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2025_2025_11_2-4-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast for the December 2025-February 2026 period points to average rainfall across the country. According to the [https://fews.net/southern-africa/seasonal-monitor/november-2025] SADC Agromet Update (November 2025), “Red Locust invasions have been reported in border areas of Botswana, Zambia, and Namibia as of early November 2025, with adult swarms actively controlled by national teams. Locusts are in the adult life cycle, with a high risk of new hatching if good rains occur, posing threats to crops and rangelands in affected areas.”.",,0.2,0.0,0.0,611932,0,0,5,0
Rwanda,RWA,low,low,,,2025-11-11,,,"Season A crops, such as sorghum, maize, and beans, are currently in the growth stage. Precipitation over the past 30 days has been above average throughout Rwanda. Despite low rainfall during the early stages of the season, biomass in Nyagatare, which accounts for 15.4 percent of national cereal production, is now recorded at 5% above the long-term average. According to [https://reliefweb.int/report/rwanda/giews-country-brief-rwanda-12-november-2025] the GIEWS Country Brief on Rwanda, aggregate cereal production in 2025 is officially estimated at 943,000 tonnes, 12 percent above the average of the previous five years, reflecting the positive effect on yields of generally favourable weather conditions and long-standing government policies aimed at increasing agricultural productivity. Cereal production has recorded a sustained upward trend in recent years, with an average annual growth rate exceeding 4 percent between 2015 and 2025, mainly due to government programmes promoting the use of improved seeds and fertilizers, and land consolidation.",,,,,,,,,
Eswatini,SWZ,medium,low,medium,first projection,2025-11-11,2025-10-01,2026-03-31 23:59:59,"In the last month, cumulative rainfall has been below-average (ca. 25%-30% below-average). Despite the rainfall deficit, crop and rangeland biomass conditions are at a slightly above-average level as of mid-November. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2025_2025_11_2-4-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast for the December 2025-February 2026 period points to average rainfall across the country.",,0.21,0.01,0.0,258793,14434,0,5,1
