country,iso3,max_alert_level,alert_level_hs,alert_level_ipc,ipc_type,hotspot_date,ipc_start_date,ipc_end_date,hotspot_comment,alert_level_detail,proportion_3+,proportion_4+,proportion_5,population_3+,population_4+,population_5,pt_change_3+,pt_change_4+
Angola,AGO,medium,medium,,,2026-01-11,,,"Cumulative rainfall in the last three months (end of October 2025 to mid-January 2026) has been well below-average across the coastal parts of the country, below-average in some central parts and average to slightly above-average in the northeastern and southeastern parts. As a result, crop and rangeland conditions are mixed across the country. Provinces in the central and southwestern part of the country, such as Huila, Benguela and Bie, are already showing signs of poor crop biomass, as ca. 30%-35% of active crop area is affected by a greenness anomaly. Other provinces, that are marginal cereal producers (in the northwestern: Bengo, Luanda and in the southwestern: Namibe) are also showing signs of poor crop biomass due to below-average rainfall received so far in the season. Rangeland conditions are similarly affected in the provinces of Namibe and Bengo where ca. 40%-45% of active rangeland area is affected by a greenness anomaly. Rangelands in Benguela are impacted to a lesser degree, with approximately 25% of the active rangeland area showing signs of a greenness anomaly. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2026_2026_01_2-3-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast for the February-March 2026 period points to average rainfall conditions across the country.",,,,,,,,,
Burundi,BDI,low,low,low,second projection,2026-01-11,2026-01-01,2026-03-31 23:59:59,"Harvesting is currently underway for Season A crops, including sorghum, maize, and beans. Precipitation levels have been generally above-average throughout Burundi over the past 30 days. Gitega, which accounts for 11.4% of the national cereal production, received 13% more rainfall when compared to the long-term averge. Below-average vegetation status is observed in Cankuzo, Cibitoke and Makamba. 
According to [https://fews.net/east-africa/burundi] FEWS NET, average 2025 Season C crop production helped to mitigate the September-December lean period in some areas of Burundi, with a higher proportion of households accessing marshlands for cultivation. However, the delayed and below-average September-December rainfall has resulted in poor development of 2026 Season A crops, particularly affecting beans and maize in the eastern and northern lowlands.",both,0.09,0.0,0.0,1140137,0,0,-6,0
Djibouti,DJI,low,low,,,2026-01-11,,,Not a hotspot country according to the latest ASAP analysis.,,,,,,,,,
Kenya,KEN,medium,medium,,,2026-01-11,,,"The long rains season performed generally well in the Western parts of Kenya. Since October 2025, the whole Eastern half of the country experienced severe drought conditions, with a delay of the crop season followed by low performance and crop failure. Temperatures have been above average especially in the northeast, and rainfall amounts more than 50% below normal both in the northeast (Mandera, Wajir, Isiolo, Marsabit and Moyale) and in the south east (Taita Taveta, Kwale, Mombasa, Kailif, Malindi). Pastoral vegetation in the northeast and crops in the south east are expected to have been substantially affected or failed due to these extreme agro-climatic conditions. Similarly bad crop conditions are observed also in Narok, where wheat production might be affected. According to [https://knowledgeweb.ndma.go.ke/Public/Resources/ResourceDetails.aspx?doc=711824b2-0761-44c1-886c-8c1a28ddfc81] NDMA short rains assessment, crop production was largely below average with some counties recording partial to near-total crop failure. According to IPC, food security conditions had been projected to worsen between October 2025 and January 2026. Around 2.1 million people are expected to face acute food insecurity at IPC Phase 3 or higher (Crisis or worse). This includes approximately 160,000 people in IPC Phase 4 (Emergency) and 2 million in IPC Phase 3 (Crisis). The expected decline is largely attributed to forecasted below-average rainfall, which is likely to drive up staple food prices and intensify conflicts over resource management.",,,,,,,,,
Lesotho,LSO,medium,low,medium,first projection,2026-01-11,2025-10-01,2026-03-31 23:59:59,Cumulative rainfall in the last three months has been above-average across the country benefiting crop and pasture development. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2026_2026_01_2-3-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast for the February-March 2026 period points to slightly above-average rainfall conditions across the country.,crisis,0.22,0.0,0.0,334113,0,0,5,0
Madagascar,MDG,high,high,medium,first projection,2026-01-11,2026-02-01,2026-04-30 23:59:59,"In Madagascar, in the centre and north, rice planting is underway since last November (see [https://agricultural-production-hotspots.ec.europa.eu/s/2fe78178] flooded fields in Alaotra Mangoro) under favourable rainfall conditions and crop biomass is close to average. In the Grand South (Anosy, Androy and Atsimo Andrefana) cereals and legumes planting is close to completion under close to average rainfall conditions, however crop biomass is slightly below average in Anosy and Androy. The Grand South is estimated to have about 1.5 million people facing acute food insecurity (IPC phase 3 and above) as a result of previous droughts (2020, 2021 and 2022), cyclones, poor socio economic conditions and aid reduction according to the latest [https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1161004/?iso3=MDG] IPC analysis.",both,0.19,0.01,0.0,1796493,70615,0,2,0
Malawi,MWI,medium,low,medium,first projection,2026-01-11,2025-10-01,2026-03-31 23:59:59,"Cumulative rainfall in the last three months has been well above-average across the country, benefiting both crop and rangeland biomass conditions. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2026_2026_01_2-3-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast for the February-March 2026 period points to average rainfall conditions across the country. However, according to the [https://reliefweb.int/report/malawi/malawi-weather-related-disasters-dg-echo-department-disaster-management-affairs-dodma-malawi-red-cross-health-cluster-echo-daily-flash-16-january-2026] ECHO Daily Flash of 16/06/2026, “Since the onset of the rainy season in December, widespread stormy rains, strong winds, flash floods, and lightning, has affected some 160 000 people, across 29 districts [..] Nkhotakota District (Central Region of Malawi) remains most affected, with 10 772 households impacted”.",crisis,0.22,0.0,0.0,4009537,7945,0,6,0
Namibia,NAM,medium,low,medium,first projection,2026-01-11,2025-10-01,2026-03-31 23:59:59,"Across the country, crop and rangeland areas have received good rainfall amounts since the start of the season in November 2025, and as a result biomass conditions are well-above average for both croplands and rangelands. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2026_2026_01_2-3-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast for the February-March 2026 period points to average rainfall conditions across the country.",crisis,0.2,0.0,0.0,611932,0,0,5,0
Rwanda,RWA,low,low,,,2026-01-11,,,"Season A crops, including sorghum, maize, and beans, are currently being harvested. Predominantly above-average rainfall conditions have been recorded over the past 30 days. In Nyagatare, accounting for more than 15% of the national cereal production, biomass indicator is above the long-term average (+10%), while below-average conditions are observed in Gasabo, Kamonyi, Kayonza and Nyanza. According to [https://www.fao.org/giews/countrybrief/country.jsp?code=RWA] FAO/GIEWS, the 2025 short rains season has been characterized by erratic precipitation, with cumulative rainfall in September and October about 30 percent below the long-term average, affecting the establishment and development of 2026A crops, particularly in the east. Despite these concerns, aggregate cereal production in 2025 is estimated at 943,000 tonnes, 12 percent above the five-year average, reflecting the positive effects of government programmes promoting improved seeds, fertilizers, and land consolidation.",,,,,,,,,
Eswatini,SWZ,medium,low,medium,first projection,2026-01-11,2025-10-01,2026-03-31 23:59:59,Cumulative rainfall in the last three months has been above-average across the country benefiting crop and pasture development. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2026_2026_01_2-3-africa.png] Copernicus C3S Multimodel seasonal rainfall forecast for the February-March 2026 period points to slightly average rainfall conditions across the country.,crisis,0.21,0.01,0.0,258793,14434,0,5,1
