country,iso3,max_alert_level,alert_level_hs,alert_level_ipc,ipc_type,hotspot_date,ipc_start_date,ipc_end_date,hotspot_comment,alert_level_detail,proportion_3+,proportion_4+,proportion_5,population_3+,population_4+,population_5,pt_change_3+,pt_change_4+
Angola,AGO,medium,medium,,,2026-03-11,,,"Maize harvesting is currently underway and is expected to be completed by April, while the harvesting of sorghum and millet will begin in May and conclude in June. Inadequate rainfall across coastal, central, and southwestern provinces for most of the rainy season has negatively impacted crop and rangeland performance. Large areas of cropland show poor vegetation conditions in key cereal-producing provinces such as Bié, Huíla, Cuanza Sul, and Benguela. Rangeland conditions are similarly affected due to poor rainfall amounts throughout the 2025/2026 agricultural season; specifically, large rangeland areas in the provinces of Cuanza Sul, Benguela, Namibe, and Bengo show poor vegetation conditions. Heavy rainfall in the southwestern province of Cunene in late February caused flooding, resulting in population displacement and widespread damage ([https://reliefweb.int/report/angola/angola-floods-ifrc-noaa-cpc-echo-daily-flash-5-march-2026] ECHO Daily Flash of 5/03/2026, [https://reliefweb.int/report/angola/angola-floods-2026-dref-operation-mdrao014] IFRC).",,,,,,,,,
Burundi,BDI,low,low,,,2026-03-11,,,"Planting of season B crops (sorghum, maize and beans) is underway, supported by average to above-average rainfall. Gitega, which accounts for 11.4% of national cereal production, recorded rainfall 16% above the long-term average over the past 30 days. Slightly below average biomass is recorded in Bujumbura Rural, Bururi, Cankuzo and Makamba. According to [https://reliefweb.int/report/burundi/unicef-burundi-humanitarian-situation-report-no-17-28-february-2026] UNICEF, Burundi continued to face a highly strained humanitarian situation during the second half of February 2026, marked by sustained refugee presence, accelerated returns of Burundian refugees from Tanzania, ongoing public health emergencies, and persistent food and nutrition insecurity. The Busuma refugee site alone is hosting nearly 67,000 people, over half of whom are children, while nutrition conditions remain critical, with cases of Severe Acute Malnutrition and Moderate Acute Malnutrition linked to food insecurity and limited service capacity.",,,,,,,,,
Djibouti,DJI,low,low,,,2026-03-11,,,Not a hotspot country according to the latest ASAP analysis.,,,,,,,,,
Kenya,KEN,very high,high,very high,first projection,2026-03-11,2026-04-01,2026-06-30 23:59:59,"The long rains have begun across most parts of the country and planting has commenced in most areas. However, the early onset of rains and high-intensity rainfall in some parts of the country have disrupted planting activities, with some farmers unable to prepare their land before the onset of rains ([https://apnews.com/article/kenya-flooding-rivers-breaking-banks-50fc946325edcb2e2c655852c17a13ba] AP). Currently, vegetation conditions appear average to above average in most parts of the country except in few areas in the northeastern and coastal parts. Consistent rainfall in the coming dekads will be crucial in supporting early crop growth stages and improvement of livestock resources. ICPAC and Copernicus forecasts for April and April to June indicate sustained rainfall across most parts of the country. IPC updates for the ASALs and refugee camps (Dadaab, Kakuma, and Kalobeyei), for the period January to March 2026, 3.7 million people are expected to face acute food insecurity at IPC Phase 3 or higher (Crisis or worse). This includes approximately 3.1 million in IPC Phase 3 (Crisis) and 586,000 people in IPC Phase 4 (Emergency).",emergency,0.22,0.04,0.0,4118270,731806,0,2,1
Lesotho,LSO,low,low,,,2026-03-11,,,"Harvesting of the 2026 cereal crops, primarily maize, is expected to begin in May. Cumulative rainfall since the start of the cropping season in October 2025 through mid-March 2026 has been generally above-average (nearly 35% above the average). Consequently, both crop and rangeland biomass conditions remain at average to above-average levels.",,,,,,,,,
Madagascar,MDG,high,high,medium,first projection,2026-03-11,2026-02-01,2026-04-30 23:59:59,"In Madagascar, rice ranges from vegetative growth to nearing harvest with close to or above average biomass in all producing regions, except Diana and Boeny in the northwest (because of damage caused by cyclone Fytia at end of January for Boeny). Rainfall has been favourable for the rice crop, i.e. close to average, up to end February in most regions, after which rainfall deficit prevailed across the country. In the Grand South, rainfall has been below average as from early February, particularly in Atsimo Andrefana and Anosy, which led to a decline of crop biomass in these two regions, in contrast with Androy. The Grand South is projected to have about 1.8 million people in acute food insecurity (IPC phase 3 and above) as a result of previous droughts (2020, 2021 and 2022), cyclones, poor socio economic conditions and aid reduction according to the latest [https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1161004/?iso3=MDG] IPC analysis.",both,0.19,0.01,0.0,1796493,70615,0,2,0
Malawi,MWI,low,low,,,2026-03-11,,,"Harvesting of the main season cereal crops will start in late April. The cumulative rainfall from November 2025 to mid-March 2026 has been generally average across the country, resulting in overall average crop biomass conditions. However, according to [https://fews.net/southern-africa/malawi/food-security-outlook/february-2026] FEWS NET (February 2026), localized dry spells in the south caused some crops to wilt, affecting an estimated 15–20% of planted maize in the Southern Lakeshore and Lower Shire zones. Subsequently, heavy rainfall and floods impacted 18 councils between March 15 and 19, resulting in casualties and widespread damage ([https://reliefweb.int/report/malawi/malawi-floods-update-department-disaster-management-affairs-dodma-met-malawi-noaa-cpc-media-echo-daily-flash-23-march-2026] ECHO Daily Flash of 23/03/2026, [https://reliefweb.int/report/malawi/malawi-flash-floods-ifrc-noaa-cpc-media-echo-daily-flash-20-march-2026] ECHO Daily Flash of 20/03/2026). Furthermore, the Department of Disaster Management Affairs reported that livestock ⁠and crops, including tobacco, were washed away in several areas ([https://www.reuters.com/business/environment/malawi-says-13-dead-days-heavy-rain-floods-2026-03-19/] Reuters). An example of flooding along the Shire River can be observed in the [https://agricultural-production-hotspots.ec.europa.eu/hresolution/?region=1343] ASAP High Resolution Viewer. Pastoral biomass conditions have benefited from the average rainfall between early November 2025 and mid-March 2026; consequently, the good pastoral conditions and water availability are expected to support livestock health.",,,,,,,,,
Namibia,NAM,low,low,low,second projection,2026-03-11,2026-04-01,2026-06-30 23:59:59,"Harvesting of cereal crops—primarily maize and millet—is expected to begin in May, with production prospects remaining generally favourable. Cumulative rainfall since the start of the agricultural season in November 2025 has been average to slightly above-average in most areas, benefiting both crop growth and pasture regeneration. As of March 20, biomass conditions for both crops and rangelands remain at average to above-average levels.",both,0.13,0.0,0.0,407921,0,0,-7,0
Rwanda,RWA,low,low,,,2026-03-11,,,"Planting of season B crops (sorghum, maize and beans) is ongoing under average rainfall conditions. Nyagatare, which accounts for 15.4% of national cereal production, received 16% above the long-term average rainfall. Biomass is below average (-16%) in Musanze and slightly below average in Gisagara, Kamonyi, Kirehe, Rubavu and Rusizi. According to [https://reliefweb.int/report/rwanda/unhcr-rwanda-monthly-returnees-statistics-28-february-2026] UNHCR, 707 Rwandan returnees were registered in February 2026, all coming from the Democratic Republic of Congo. Rubavu was the primary district of return, receiving 39% of the total, followed by Nyabihu at 25%.",,,,,,,,,
Eswatini,SWZ,low,low,,,2026-03-11,,,"Harvesting of the 2026 cereal crops, primarily maize, is expected to begin in April. Cumulative rainfall since the start of the cropping season in October 2025 through mid-March 2026 has been generally above-average (approximately 25% above the average). Consequently, both crop and rangeland biomass conditions remain at average to above-average levels.",,,,,,,,,
