country,iso3,max_alert_level,alert_level_hs,alert_level_ipc,ipc_type,hotspot_date,ipc_start_date,ipc_end_date,hotspot_comment,alert_level_detail,proportion_3+,proportion_4+,proportion_5,population_3+,population_4+,population_5,pt_change_3+,pt_change_4+
Angola,AGO,high,high,,,2026-04-11,,,"Harvesting of the main season cereal crops began in March and is expected to conclude in June. However, limited rainfall between late October 2025 and mid-March 2026 across the coastal, central, and southwestern provinces has negatively impacted crop and rangeland performance. Key cereal-producing provinces, including
Huíla, Benguela, and Cuanza Sul, have been particularly affected. Together, these three provinces contribute more than 35% of total national cereal production ([https://agricultural-production-hotspots.ec.europa.eu/country.php?cntry=8] Graph: Share of national cereal production by subnational units). Rangeland conditions have similarly deteriorated due to poor rainfall throughout the 2025/2026 agricultural season; specifically, large areas in the provinces of Cuanza Sul, Benguela, and Bengo exhibit poor rangeland conditions. Compounding these issues, heavy rains from 4 to 6 April struck western Angola—primarily Luanda and Benguela—triggering deadly floods and landslides that caused significant casualties and extensive damage ([https://reliefweb.int/report/angola/angola-severe-weather-and-floods-update-media-noaa-cpc-dg-echo-echo-daily-flash-15-april-2026] ECHO Daily Flash, 15/04).",,,,,,,,,
Burundi,BDI,low,low,,,2026-04-11,,,"Season B crops (sorghum, maize and beans) are in growth stage. Below-average rainfall conditions characterized the last three dekads in the north and in the center of the country: Kirundo, accounting for the 8.7% of the national cereals production, marked -30% precipitation in the period, when compared to the long-term average. Slightly below-average biomass levels are recorded in Bujumbura Rural, Cankuzo and Ngozi. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast.php?sfreg=africa] Copernicus Climate Change Service (C3S) multi-model seasonal forecasts, points to high probability of below-average cumulative precipitation in the next months. According to [https://reliefweb.int/report/burundi/burundi-key-message-update-conflict-middle-east-disrupts-oil-fertilizers-and-exports-march-2026] FEWS NET, below-average Season A harvests and persistently high food prices are driving stressed (IPC Phase 2) conditions across Burundi's Northern and Eastern Lowlands and Imbo Plains, with pockets of crisis (IPC Phase 3) among refugees and returnees. Staple food prices remain 20–80 percent above the five-year average, with rice prices around 80 percent above average amid insufficient domestic production.",,,,,,,,,
Djibouti,DJI,low,low,,,2026-04-11,,,Not a hotspot country according to the latest ASAP analysis.,,,,,,,,,
Kenya,KEN,very high,low,very high,first projection,2026-04-11,2026-04-01,2026-06-30 23:59:59,"The long rains began earlier than usual, with onset in late February, and were sustained throughout March, followed by a brief pause in the first dekad of April. In some areas, however, the effects of the early onset and intense rainfall, which disrupted planting activities, have yet to be fully assessed. Currently, vegetation conditions across most parts of the country are above average, reflecting the abundant rainfall received since late February. This has led to increased availability of pasture, supporting livestock-based livelihoods. In addition, seasonal forecasts from ICPAC and Copernicus continue to indicate a high likelihood of above average rainfall in May, which could further enhance both crop production and rangeland conditions. Crop planting and growth is constrained however by farmers’ access to inputs, fertilizer and fuel in the current context of high prices and increased transport costs. IPC projection for the period April to June 2026 shows that 4.1 million people are expected to face acute food insecurity at IPC Phase 3 or higher (Crisis or worse). This includes approximately 3.4 million in IPC Phase 3 (Crisis) and 732,000 people in IPC Phase 4 (Emergency).",emergency,0.22,0.04,0.0,4118270,731806,0,2,1
Lesotho,LSO,low,low,,,2026-04-11,,,"Cumulative rainfall in the last month has been above-average (ca.45%) supporting crop and rangeland biomass conditions. The harvest of cereals will start in May and according to the [https://openknowledge.fao.org/items/e510c4ee-3f37-4585-bf21-480deff50619] FAO, Crop Prospects and Food Situation (March 2026) report, average to above-average yields are anticipated for 2026. As of mid-April, pastoral conditions remain at average levels and are expected to support livestock production.",,,,,,,,,
Madagascar,MDG,high,high,,,2026-04-11,,,"In Madagascar, harvest of rice and maize is underway and prospects are close to average at country level due to mixed crop conditions: above average crop biomass in Alaotra Mangoro, close to average in Vakinankaratra, Itasy and Analamanga, slightly below average in Sofia and Boeny (possibly due to cyclone Fitya that stroke Boeny at end of January). The rice season started in November with good rainfall till December-January, followed by rainfall deficit in February in the centre north (from Analamanga to Sofia and Diana). This deficit was stronger in March in the central Highlands (from Haute Matsiatra to Alaotra Mangoro) and limited to Vakinankaratra and Bongolava in the central highlands in April, at the time of harvest. In Haute Matsiatra, it seems that the 65% rainfall deficit of March accelerated crop maturation.In the Grand South, rainfall has been below average from early February to end April, which, combined with 2C above average temperatures in March accelerated crop senescence and resulted in below average crop biomass and output in the Grand South, particularly in Anosy. The Grand South is projected to have about 1.8 million people in acute food insecurity (IPC phase 3 and above) as a result of previous droughts (2020, 2021 and 2022), cyclones, poor socio economic conditions and aid reduction according to the latest [https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1161004/?iso3=MDG] IPC analysis.",,,,,,,,,
Malawi,MWI,low,low,,,2026-04-11,,,"Harvesting of cereal crops began in April. According to [https://fews.net/southern-africa/malawi/key-message-update/march-2026] FEWS NET (March 2026), the country anticipates an average harvest for 2026, with the maize crop generally in good condition. However, localized reductions in cereal yields may occur in areas impacted by dry spells ([https://fews.net/southern-africa/malawi/food-security-outlook/february-2026] 15–20% of planted maize in the Southern Lakeshore and Lower Shire zones was affected) as well as heavy rains and flooding (floods affected 23 districts and city councils across all regions, with the Southern Region experiencing the most severe impact - [https://reliefweb.int/report/malawi/malawi-flood-2026-dref-operational-update-mdrmw025] IFRC). As of mid-April, pastoral conditions remain at average to slightly below-average levels.",,,,,,,,,
Namibia,NAM,low,low,low,second projection,2026-04-11,2026-04-01,2026-06-30 23:59:59,"Harvesting of cereal crops—primarily maize and millet—is expected to begin in May. Cumulative rainfall from the start of the agricultural season in November 2025 through mid-April has been average to slightly above-average in most areas, benefiting both crop growth and pasture regeneration. As of mid-April, both crop and rangeland biomass remain in average to above-average condition; consequently, the [https://openknowledge.fao.org/items/e510c4ee-3f37-4585-bf21-480deff50619] FAO, Crop Prospects and Food Situation (March 2026) report points to average to above-average cereal yields and good livestock production for 2026.",both,0.13,0.0,0.0,407921,0,0,-7,0
Rwanda,RWA,low,low,,,2026-04-11,,,"Season B crops (sorghum, maize and beans) are in growth stage. Below-average rainfall conditions characterized the last three dekads throughout the country. In Nyagatare, accounting for more than 15% of the national cereal production, precipitation has been at -39% compared to the long-term average. Below average biomass areas are present in Bugesera, Gasabo and Rwamagana. In these three units, respectively 26%, 35% and 27% of the active cropland is seen in poor vegetation status. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast.php?sfreg=africa] Copernicus Climate Change Service (C3S) multi-model seasonal forecasts, points to high probability of below-average cumulative precipitation in the next months. According to NISR's Seasonal Agricultural Survey (April 2026), Rwanda registered growth in crop production across key staples in Season A 2026, though food prices rose by 9.2 percent year-on-year, raising concerns about affordability ([https://www.topafricanews.com/2026/04/16/rwandas-crop-output-rises-in-2026-season-a-as-farming-gaps-persist/] Top Africa).",,,,,,,,,
Eswatini,SWZ,low,low,,,2026-04-11,,,"Harvesting of the maize crop is currently underway. Thanks to favourable rainfall throughout the 2025/2026 agricultural season, vegetation conditions remained average to above-average through mid-April, pointing to positive production prospects. According to the [https://openknowledge.fao.org/items/e510c4ee-3f37-4585-bf21-480deff50619] FAO, Crop Prospects and Food Situation (March 2026) report, average to above-average yields are anticipated for 2026. Furthermore, as of mid-April, pastoral conditions remain at average levels and are expected to support livestock production.",,,,,,,,,
