country,iso3,max_alert_level,alert_level_hs,alert_level_ipc,ipc_type,hotspot_date,ipc_start_date,ipc_end_date,hotspot_comment,alert_level_detail,proportion_3+,proportion_4+,proportion_5,population_3+,population_4+,population_5,pt_change_3+,pt_change_4+
Angola,AGO,medium,medium,,,2026-02-11,,,"Maize crops are finishing their growth cycle at the end of February, with the harvest set to begin in March. Sorghum and millet harvests will follow in May. Cumulative rainfall over the past three months (mid-November 2025 to early February 2026) has been well below average in coastal regions, below average in central areas, and average to slightly above average in the northeast and southeast. Consequently, crop biomass is below average in central and southwestern provinces—specifically Huila, Bié, Benguela, and Cuanza Sul —where approximately 25%–40% of the active crop area shows a negative greenness anomaly. Marginal cereal- producing provinces in the northwest (Bengo, Luanda, Cuanza Norte) and southwest (Namibe) also show signs of poor biomass due to poor cumulative rainfall in the last three months. Rangeland conditions are similarly impacted in Bengo, Namibe, and Benguela, with 30%–45% of active rangeland area affected by a greenness anomaly. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2026_2026_02_2-3-africa.png] Copernicus C3S multi-model seasonal rainfall forecast for March-April 2026 predicts average rainfall conditions across the country.",,,,,,,,,
Burundi,BDI,low,low,low,second projection,2026-02-11,2026-01-01,2026-03-31 23:59:59,"Harvest of season A sorghum, maize, and beans is underway while rainfall in the last 30 days has been above average throughout most of the country. Areas of below-average biomass are visible in Bururi, Cankuzo and Makamba. In these provinces, the active cropland in poor vegetation status is between 
24 and 32%. According to [https://www.fao.org/giews/countrybrief/country.jsp?code=BDI] FAO-GIEWS, the 2025 aggregate cereal production in Burundi was estimated at approximately 789,000 tonnes, about 5% below the five-year average, primarily due to the poor performance of the main 2025B season harvest, which was affected by erratic rainfall and cumulative precipitation deficits of up to 40% below average in February and March. Looking ahead, the 2026A season crop production is forecast at below-average levels, with the most significant shortfalls reported in the Eastern Lowlands, Northern Lowlands, and Imbo Plains. [https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1159737/?iso3=BDI] IPC reports that approximately 1.14 million people (9% of the analysed population) are projected to face Crisis levels of acute food insecurity between January and March 2026, driven primarily by livelihood losses due to climatic shocks and macroeconomic challenges.",both,0.09,0.0,0.0,1140137,0,0,-6,0
Djibouti,DJI,low,low,,,2026-02-11,,,Not a hotspot country according to the latest ASAP analysis.,,,,,,,,,
Kenya,KEN,very high,high,very high,current,2026-02-11,2026-01-01,2026-03-31 23:59:59,"Crop performance in bimodal parts of the country was generally below average during the short rains season, primarily driven by below average and erratic rainfall performance across most parts of the region. According to NDMA reports, many households experienced partial to total crop failure. For instance, Coastal counties such as Lamu experienced near-total crop failure, while Kilifi, Kwale, and parts of Taita–Taveta recorded sharply reduced harvests of maize, cowpeas, and green grams. Further and as a result of poor rains, livestock conditions declined in several ASAL areas due to deteriorating pasture and water availability. Overall, below-average rainfall conditions during the short rains season constrained agricultural production and food security. Early rains were received in western parts of the country in February, marking the onset and start of the long rains cropping season, and the ICPAC March rainfall forecast indicates sustained rainfall across parts of the western, eastern, and northern regions that would further support early crop development. According to the IPC updates for the ASALs and refugee camps (Dadaab, Kakuma, and Kalobeyei) released during the FSNWG in February, food security analysis for the January to March 2026 period indicates that 3.7 million people are expected to face acute food insecurity at IPC Phase 3 or higher (Crisis or worse). This includes approximately 586,000 people in IPC Phase 4 (Emergency) and 3.1 million in IPC Phase 3 (Crisis).",emergency,0.2,0.03,0.0,3702705,586306,0,,
Lesotho,LSO,medium,low,medium,first projection,2026-02-11,2025-10-01,2026-03-31 23:59:59,"As of mid-February, maize crops are in the vegetative stage. Cumulative rainfall since the start of the cropping season in October 2025 through mid-February 2026 has been generally above-average (approximately 30%). Consequently, both crop and rangeland biomass conditions remain at average to above-average levels. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2026_2026_02_2-3-africa.png] Copernicus C3S multi-model seasonal rainfall forecast for March–April 2026 predicts average rainfall conditions across the country.",crisis,0.22,0.0,0.0,334113,0,0,5,0
Madagascar,MDG,high,high,medium,first projection,2026-02-11,2026-02-01,2026-04-30 23:59:59,"In Madagascar, rice planting is finalizing in the north (Sava, Sofia, Boeny - see flooded rice in Sava on [https://agricultural-production-hotspots.ec.europa.eu/s/8e343feb] S2 imagery) while vegetative growth of rice is ongoing in the centre (see Vakinankaratra on [https://agricultural-production-hotspots.ec.europa.eu/s/87c41cf8] S2 imagery) under favourable rainfall conditions (in contrast with season 2024-25), partly due to cyclones Fytia and Gezani, which in addition to casualties and damage to infrastructure, caused damage to crops. Fytia landed on the northwest coast of Madagascar on 31 January and flooded about 25,000 ha in Boeny and southern Sofia while Gezani landed on Toamasina, on the east coast of Madagascar, on 10 February and flooded about 14,000 ha in Alaotra Mangoro mainly as well as Atsinanana and Analamanga regions according to [https://geosmart.undp.org/arcgis/apps/storymaps/stories/64fa9f4d25d840dc9862c54e700d75e6] UNDP. This good rainfall resulted in average to above average biomass in most regions, to the exception of Diana and Boeny in the northwest (in Boeny, possibly due to damage caused by cyclone Fytia).In the Grand South (Anosy, Androy and Atsimo Andrefana) cereals and legumes are growing under close to average rainfall conditions and crop biomass is slightly below average in Anosy due to a delayed start of season, close to average in Atsimo Andrefana (where rainfall has been slightly below average in the last month) and above average in Androy.
The Grand South is projected to have about 1.8 million people in acute food insecurity (IPC phase 3 and above) as a result of previous droughts (2020, 2021 and 2022), cyclones, poor socio economic conditions and aid reduction according to the latest [https://www.ipcinfo.org/ipc-country-analysis/details-map/en/c/1161004/?iso3=MDG] IPC analysis.",both,0.19,0.01,0.0,1796493,70615,0,2,0
Malawi,MWI,medium,low,medium,first projection,2026-02-11,2025-10-01,2026-03-31 23:59:59,"Cumulative rainfall in the last month has been generally average to slightly above-average across most parts of the country except for the Southern region that experienced a rainfall deficit between mid-January and beginning of February (ca. 30% below-average cumulative rainfall). As of mid-February, crop biomass conditions are at average levels thanks to the generally good rainfall received from the start of the season in November 2025 until now. However, crop conditions are slightly below-average in the Northern region, as ca.35% of active crop area is affected by a greenness anomaly. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2026_2026_02_2-3-africa.png] Copernicus C3S multi-model seasonal rainfall forecast for March-April 2026 predicts slightly above-average rainfall conditions in the Northern and Central regions and average in the Southern region. According to [https://fews.net/southern-africa/malawi/key-message-update/january-2026] FEWS NET (January 2026), “the 2026 harvest is expected to be average to above average, particularly for maize”. Pastoral biomass conditions have benefited from the average rainfall between early November 2025 and mid-February 2026; consequently, the good pastoral conditions and water availability are expected to support livestock health.",crisis,0.22,0.0,0.0,4009537,7945,0,6,0
Namibia,NAM,medium,low,medium,first projection,2026-02-11,2025-10-01,2026-03-31 23:59:59,"Croplands in the main cereal-producing regions of the north have received substantial rainfall since the start of the season in November 2025; as a result, biomass conditions are at average to slightly above-average levels. Similarly, pastoral conditions have benefited from favourable rainfall from the start of the season until mid-February. However, rangelands in the southern region of Karas are showing signs of water stress due to poor cumulative rainfall from early January to mid-February (which was 60% below average).",crisis,0.2,0.0,0.0,611932,0,0,5,0
Rwanda,RWA,low,low,,,2026-02-11,,,"Harvesting of Season A sorghum and maize is currently underway, while bean harvests have already been completed. Above-average precipitation has been recorded across the country over the past 30 days; however, this late rainfall did not fully benefit crops in some eastern areas, as Kirehe and Kayonza still showed 28% and 32% of their active cropland in poor vegetation status in early February. In the west, localized pockets of below-average biomass persist in Nyamagabe and Nyaruguru, though both districts remain at average levels when assessed at the administrative unit level. On 31 January 2026, flash floods triggered by heavy rains, strong winds, and hailstorms caused considerable damage to homes, farmland, and infrastructure across several districts in Rwanda, with the districts of Gisagara, Kamonyi 
and Nyaruguru among the most affected units ([https://reliefweb.int/report/rwanda/rwanda-flash-flood-dref-operation-mdrrw025] IRFC).",,,,,,,,,
Eswatini,SWZ,medium,low,medium,first projection,2026-02-11,2025-10-01,2026-03-31 23:59:59,"As of mid-February, maize crops are in the vegetative stage. Cumulative rainfall since the start of the cropping season in October 2025 through mid-February 2026 has been generally
above-average (approximately 30%). Consequently, both crop and rangeland biomass conditions remain at average to above-average levels. The [https://agricultural-production-hotspots.ec.europa.eu/seasonal_forecast/monthly-precipitation/forecast/monthly-percentile-probability-plot/multimod-2026_2026_02_2-3-africa.png] Copernicus C3S multi-model seasonal rainfall forecast for March–April 2026 predicts average rainfall conditions across the country.",crisis,0.21,0.01,0.0,258793,14434,0,5,1
